,floor_id,ds,y,power_consumption_ori,predict_value,yhat_lower,yhat_upper,error,flag
43,0,2022-06-10 20:00:00,875.91,875.91,,,,,
44,0,2022-06-10 21:00:00,888.29,888.29,,,,,
45,0,2022-06-10 22:00:00,887.0,887.0,,,,,
46,0,2022-06-10 23:00:00,685.62,685.62,,,,,
47,0,2022-06-11 00:00:00,335.99,335.99,,,,,
48,0,2022-06-11 01:00:00,308.65,308.65,,,,,
49,0,2022-06-11 02:00:00,220.6,220.6,,,,,
50,0,2022-06-11 03:00:00,218.11,218.11,,,,,
51,0,2022-06-11 04:00:00,219.6,219.6,,,,,
52,0,2022-06-11 05:00:00,220.53,220.53,,,,,
53,0,2022-06-11 06:00:00,280.39,280.39,,,,,
54,0,2022-06-11 07:00:00,963.59,963.59,,,,,
55,0,2022-06-11 08:00:00,880.04,880.04,,,,,
56,0,2022-06-11 09:00:00,1094.38,1094.38,,,,,
57,0,2022-06-11 10:00:00,1111.51,1111.51,,,,,
58,0,2022-06-11 11:00:00,1130.53,1130.53,,,,,
59,0,2022-06-11 12:00:00,1120.13,1120.13,,,,,
60,0,2022-06-11 13:00:00,1050.43,1050.43,,,,,
61,0,2022-06-11 14:00:00,1088.54,1088.54,,,,,
62,0,2022-06-11 15:00:00,1103.46,1103.46,,,,,
63,0,2022-06-11 16:00:00,1061.27,1061.27,,,,,
64,0,2022-06-11 17:00:00,1054.63,1054.63,,,,,
65,0,2022-06-11 18:00:00,975.94,975.94,,,,,
66,0,2022-06-11 19:00:00,977.8,977.8,,,,,
67,0,2022-06-11 20:00:00,937.77,937.77,,,,,
68,0,2022-06-11 21:00:00,963.12,482.02,,,,,
69,0,2022-06-11 22:00:00,908.825,396.94,,,,,
70,0,2022-06-11 23:00:00,394.32,394.32,,,,,
71,0,2022-06-12 00:00:00,333.81,333.81,,,,,
72,0,2022-06-12 01:00:00,295.53,295.53,,,,,
73,0,2022-06-12 02:00:00,207.29,207.29,,,,,
74,0,2022-06-12 03:00:00,212.81,212.81,,,,,
75,0,2022-06-12 04:00:00,201.16,201.16,,,,,
76,0,2022-06-12 05:00:00,197.35,197.35,,,,,
77,0,2022-06-12 06:00:00,218.59,218.59,,,,,
78,0,2022-06-12 07:00:00,864.23,864.23,,,,,
79,0,2022-06-12 08:00:00,873.97,873.97,,,,,
80,0,2022-06-12 09:00:00,971.56,971.56,,,,,
81,0,2022-06-12 10:00:00,1088.79,1088.79,,,,,
82,0,2022-06-12 11:00:00,1115.43,1115.43,,,,,
83,0,2022-06-12 12:00:00,1227.72,1227.72,,,,,
84,0,2022-06-12 13:00:00,1203.56,1203.56,,,,,
85,0,2022-06-12 14:00:00,1317.43,1317.43,,,,,
86,0,2022-06-12 15:00:00,1171.54,1171.54,,,,,
87,0,2022-06-12 16:00:00,1365.96,1365.96,,,,,
88,0,2022-06-12 17:00:00,1354.5,1354.5,,,,,
89,0,2022-06-12 18:00:00,1208.19,1208.19,,,,,
90,0,2022-06-12 19:00:00,1139.59,1139.59,,,,,
91,0,2022-06-12 20:00:00,1035.47,1035.47,,,,,
92,0,2022-06-12 21:00:00,1011.9,1011.9,,,,,
93,0,2022-06-12 22:00:00,975.66,975.66,,,,,
94,0,2022-06-12 23:00:00,432.24,432.24,,,,,
95,0,2022-06-13 00:00:00,341.56,341.56,,,,,
96,0,2022-06-13 01:00:00,311.8,311.8,,,,,
97,0,2022-06-13 02:00:00,215.0,215.0,,,,,
98,0,2022-06-13 03:00:00,218.65,218.65,,,,,
99,0,2022-06-13 04:00:00,212.03,212.03,,,,,
100,0,2022-06-13 05:00:00,214.12,214.12,,,,,
101,0,2022-06-13 06:00:00,220.86,220.86,,,,,
102,0,2022-06-13 07:00:00,1048.43,1048.43,,,,,
103,0,2022-06-13 08:00:00,1203.72,1203.72,,,,,
104,0,2022-06-13 09:00:00,1415.66,1415.66,,,,,
105,0,2022-06-13 10:00:00,1452.82,1452.82,,,,,
106,0,2022-06-13 11:00:00,1471.53,1471.53,,,,,
107,0,2022-06-13 12:00:00,1508.11,1508.11,,,,,
108,0,2022-06-13 13:00:00,1497.21,1497.21,,,,,
109,0,2022-06-13 14:00:00,1532.64,1532.64,,,,,
110,0,2022-06-13 15:00:00,1540.75,1540.75,,,,,
111,0,2022-06-13 16:00:00,1556.56,1556.56,,,,,
112,0,2022-06-13 17:00:00,1491.14,1491.14,,,,,
113,0,2022-06-13 18:00:00,1401.14,1401.14,,,,,
114,0,2022-06-13 19:00:00,1135.49,1135.49,,,,,
115,0,2022-06-13 20:00:00,1053.91,1053.91,,,,,
116,0,2022-06-13 21:00:00,993.25,993.25,,,,,
117,0,2022-06-13 22:00:00,943.91,943.91,,,,,
118,0,2022-06-13 23:00:00,518.27,823.25,,,,,
119,0,2022-06-14 00:00:00,500.7,500.7,,,,,
120,0,2022-06-14 01:00:00,314.08,314.08,,,,,
121,0,2022-06-14 02:00:00,226.44,226.44,,,,,
122,0,2022-06-14 03:00:00,228.25,228.25,,,,,
123,0,2022-06-14 04:00:00,215.19,215.19,,,,,
124,0,2022-06-14 05:00:00,212.18,212.18,,,,,
125,0,2022-06-14 06:00:00,309.89,309.89,,,,,
126,0,2022-06-14 07:00:00,1042.64,1042.64,,,,,
127,0,2022-06-14 08:00:00,1120.03,1120.03,,,,,
128,0,2022-06-14 09:00:00,1521.8,1521.8,,,,,
129,0,2022-06-14 10:00:00,1569.21,1569.21,,,,,
130,0,2022-06-14 11:00:00,1602.92,1602.92,,,,,
131,0,2022-06-14 12:00:00,1608.05,1608.05,,,,,
132,0,2022-06-14 13:00:00,1624.93,1624.93,,,,,
133,0,2022-06-14 14:00:00,1657.07,1657.07,,,,,
134,0,2022-06-14 15:00:00,1685.59,1685.59,,,,,
135,0,2022-06-14 16:00:00,1673.37,1673.37,,,,,
136,0,2022-06-14 17:00:00,1517.63,1517.63,,,,,
137,0,2022-06-14 18:00:00,1416.83,1416.83,,,,,
138,0,2022-06-14 19:00:00,1403.79,1403.79,,,,,
139,0,2022-06-14 20:00:00,1279.78,1279.78,,,,,
140,0,2022-06-14 21:00:00,1042.02,1042.02,,,,,
141,0,2022-06-14 22:00:00,971.75,971.75,,,,,
142,0,2022-06-14 23:00:00,518.27,859.25,,,,,
143,0,2022-06-15 00:00:00,379.78,827.25,,,,,
144,0,2022-06-15 01:00:00,323.825,758.78,,,,,
145,0,2022-06-15 02:00:00,231.14,707.3,,,,,
146,0,2022-06-15 03:00:00,263.26,263.26,,,,,
147,0,2022-06-15 04:00:00,249.47,249.47,,,,,
148,0,2022-06-15 05:00:00,266.99,266.99,,,,,
149,0,2022-06-15 06:00:00,335.46,335.46,,,,,
150,0,2022-06-15 07:00:00,1131.87,1131.87,,,,,
151,0,2022-06-15 08:00:00,1250.44,1250.44,,,,,
152,0,2022-06-15 09:00:00,1573.82,1573.82,,,,,
153,0,2022-06-15 10:00:00,1629.25,1629.25,,,,,
154,0,2022-06-15 11:00:00,1643.28,1643.28,,,,,
155,0,2022-06-15 12:00:00,1645.94,1645.94,,,,,
156,0,2022-06-15 13:00:00,1665.77,1665.77,,,,,
157,0,2022-06-15 14:00:00,1689.45,1689.45,,,,,
158,0,2022-06-15 15:00:00,1714.63,1714.63,,,,,
159,0,2022-06-15 16:00:00,1687.21,1687.21,1577.5584743899,1432.8971912742,1738.3059790172,6.5,0.0
160,0,2022-06-15 17:00:00,1498.65,1498.65,1488.6760177768,1345.1307709681,1638.5270968686,0.67,0.0
161,0,2022-06-15 18:00:00,1444.1,1444.1,1409.8702472799,1262.9987317856,1551.5264364283,2.37,0.0
162,0,2022-06-15 19:00:00,1331.94,1331.94,1397.4541439975,1242.6876131844,1550.2266104164,4.69,0.0
163,0,2022-06-15 20:00:00,1199.42,1199.42,1329.3169779601,1175.6171926475,1480.5130302791,9.77,0.0
164,0,2022-06-15 21:00:00,1070.46,1070.46,1197.0986912938,1063.0258653194,1350.8922493573,10.58,0.0
165,0,2022-06-15 22:00:00,1014.55,1014.55,982.0773385832,825.1446493037,1136.8425544071,3.2,0.0
166,0,2022-06-15 23:00:00,885.09,885.09,797.8852927932,637.9179397871,942.5939022961,9.85,0.0
167,0,2022-06-16 00:00:00,833.17,833.17,638.6332893017,461.3052999594,800.5198353299,23.35,2.0
